codigo mun	QtProfissionais/100000Hab	QtMédicos/100000Hab	QtEnfermeiros/100000Hab	QtSUS/100000Hab	QtNãoSUS/100000Hab	QtProfissionais/100000Hab	QtMédicos/100000Hab	QtEnfermeiros/100000Hab	QtSUS/100000Hab	QtNãoSUS/100000Hab	QtProfissionais/100000Hab	QtMédicos/100000Hab	QtEnfermeiros/100000Hab	QtSUS/100000Hab	QtNãoSUS/100000Hab	QtProfissionais/100000Hab	QtMédicos/100000Hab	QtEnfermeiros/100000Hab	QtSUS/100000Hab	QtNãoSUS/100000Hab	QtProfissionais/100000Hab	QtMédicos/100000Hab	QtEnfermeiros/100000Hab	QtSUS/100000Hab	QtNãoSUS/100000Hab	QtProfissionais/100000Hab	QtMédicos/100000Hab	QtEnfermeiros/100000Hab	QtSUS/100000Hab	QtNãoSUS/100000Hab	QtProfissionais/100000Hab	QtMédicos/100000Hab	QtEnfermeiros/100000Hab	QtSUS/100000Hab	QtNãoSUS/100000Hab	QtProfissionais/100000Hab	QtMédicos/100000Hab	QtEnfermeiros/100000Hab	QtSUS/100000Hab	QtNãoSUS/100000Hab	QtProfissionais/100000Hab	QtMédicos/100000Hab	QtEnfermeiros/100000Hab	QtSUS/100000Hab	QtNãoSUS/100000Hab
2925402	130,3626452	71,10689737	59,25574781	130,3626452	0	118,5114956	59,25574781	59,25574781	118,5114956	0	94,80919649	35,55344868	59,25574781	94,80919649	0	118,5114956	47,40459825	71,10689737	118,5114956	0	94,80919649	23,70229912	71,10689737	94,80919649	0	94,80919649	23,70229912	71,10689737	94,80919649	0	154,0649443	82,95804693	71,10689737	154,0649443	0	118,5114956	23,70229912	94,80919649	118,5114956	0	142,2137947	35,55344868	106,6603461	142,2137947	0
2925501	105,7082452	40,91932074	64,7889245	98,88835845	6,81988679	95,47841506	34,09943395	61,37898111	88,65852827	6,81988679	85,24858487	23,86960376	61,37898111	78,42869808	6,81988679	85,24858487	30,68949055	54,55909432	78,42869808	6,81988679	126,1679056	40,91932074	85,24858487	119,3480188	6,81988679	109,1181886	23,86960376	85,24858487	105,7082452	3,409943395	95,47841506	13,63977358	81,83864148	92,06847166	3,409943395	153,4474528	54,55909432	98,88835845	150,0375094	3,409943395	156,8573962	57,96903771	98,88835845	153,4474528	3,409943395
2925600	76,26795475	25,42265158	50,84530317	76,26795475	0	69,91229185	31,77831448	38,13397737	69,91229185	0	57,20096606	6,355662896	50,84530317	57,20096606	0	50,84530317	12,71132579	38,13397737	50,84530317	0	76,26795475	31,77831448	44,48964027	76,26795475	0	76,26795475	19,06698869	57,20096606	76,26795475	0	139,8245837	69,91229185	69,91229185	139,8245837	0	127,1132579	31,77831448	95,33494343	127,1132579	0	108,0462692	6,355662896	101,6906063	108,0462692	0
2925709	104,9947503	37,49812509	67,49662517	104,9947503	0	134,9932503	52,49737513	82,49587521	134,9932503	0	112,4943753	29,99850007	82,49587521	112,4943753	0	134,9932503	37,49812509	97,49512524	134,9932503	0	134,9932503	44,99775011	89,99550022	127,4936253	7,499625019	127,4936253	37,49812509	89,99550023	119,9940003	7,499625019	142,4928754	37,49812509	104,9947503	134,9932503	7,499625019	157,4921254	59,99700015	97,49512524	149,9925004	7,499625019	149,9925004	37,49812509	112,4943753	142,4928754	7,499625019
2925758	46,29299907	21,36599957	24,9269995	46,29299907	0	42,73199915	14,24399972	28,48799943	42,73199915	0	60,53699879	32,04899936	28,48799943	60,53699879	0	78,34199843	28,48799943	49,853999	78,34199843	0	78,34199843	35,60999929	42,73199915	78,34199843	0	92,58599815	39,17099922	53,41499893	78,34199843	14,24399972	89,02499822	35,60999929	53,41499893	74,7809985	14,24399972	103,2689979	42,73199915	60,53699879	92,58599815	10,68299979	124,6349975	53,41499893	71,21999858	106,8299979	17,80499964
2925808	71,5576981	30,1295571	41,42814101	71,5576981	0	52,72672492	11,29858391	41,42814101	48,96053028	3,766194637	60,25911419	18,83097318	41,42814101	56,49291955	3,766194637	48,96053028	11,29858391	37,66194637	45,19433564	3,766194637	64,02530883	30,1295571	33,89575173	60,25911419	3,766194637	71,5576981	26,36336246	45,19433564	67,79150346	3,766194637	135,5830069	94,15486592	41,42814101	131,8168123	3,766194637	71,5576981	18,83097318	52,72672492	67,79150346	3,766194637	86,62247665	30,1295571	56,49291955	82,85628201	3,766194637
2925907	62,86672255	20,95557418	41,91114837	62,86672255	0	59,37412685	17,46297849	41,91114837	59,37412685	0	66,35931825	13,97038279	52,38893546	62,86672255	3,492595697	90,80748813	34,92595697	55,88153115	90,80748813	0	87,31489243	24,44816988	62,86672255	87,31489243	0	80,32970103	20,95557418	59,37412685	80,32970103	0	80,32970103	24,44816988	55,88153115	80,32970103	0	101,2852752	41,91114837	59,37412685	101,2852752	0	83,82229673	31,43336127	52,38893546	83,82229673	0
2925931	95,63277016	31,87759005	63,75518011	95,63277016	0	85,00690681	21,2517267	63,75518011	85,00690681	0	106,2586335	42,50345341	63,75518011	106,2586335	0	74,38104346	53,12931676	21,2517267	74,38104346	0	106,2586335	53,12931676	53,12931676	106,2586335	0	127,5103602	53,12931676	74,38104346	127,5103602	0	138,1362236	74,38104346	63,75518011	138,1362236	0	85,00690681	21,2517267	63,75518011	85,00690681	0	85,00690681	10,62586335	74,38104346	85,00690681	0
2925956	93,37068161	33,95297513	59,41770648	93,37068161	0	89,12655971	33,95297513	55,17358459	89,12655971	0	59,41770648	21,22060946	38,19709702	59,41770648	0	110,3471692	29,70885324	80,63831593	110,3471692	0	97,6148035	16,97648756	80,63831593	97,6148035	0	114,5912911	29,70885324	84,88243782	114,5912911	0	152,7883881	63,66182837	89,12655971	152,7883881	0	123,0795348	25,46473135	97,6148035	123,0795348	0	140,0560224	42,44121891	97,6148035	140,0560224	0
2926004	96,08173978	51,55605549	44,52568429	93,73828271	2,343457068	79,67754031	35,15185602	44,52568429	77,33408324	2,343457068	84,36445444	42,18222722	42,18222722	82,02099738	2,343457068	103,112111	56,24296963	46,86914136	100,7686539	2,343457068	110,1424822	58,5864267	51,55605549	107,7990251	2,343457068	114,8293963	60,92988376	53,89951256	114,8293963	0	74,99062617	25,77802775	49,21259843	74,99062617	0	135,9205099	74,99062617	60,92988376	121,8597675	14,06074241	128,8901387	60,92988376	67,96025497	110,1424822	18,74765654
2926103	67,88866259	54,31093007	13,57773252	67,88866259	0	54,31093007	40,73319756	13,57773252	54,31093007	0	54,31093007	40,73319756	13,57773252	54,31093007	0	67,88866259	47,52206382	20,36659878	67,88866259	0	74,67752885	47,52206382	27,15546504	74,67752885	0	95,04412763	54,31093007	40,73319756	95,04412763	0	47,52206382	20,36659878	27,15546504	47,52206382	0	149,3550577	81,46639511	67,88866259	149,3550577	0	149,3550577	54,31093007	95,04412763	149,3550577	0
2926202	64,34178355	8,578904474	55,76287908	64,34178355	0	90,07849698	25,73671342	64,34178355	90,07849698	0	77,21014027	21,44726118	55,76287908	77,21014027	0	81,4995925	21,44726118	60,05233132	81,4995925	0	98,65740145	25,73671342	72,92068803	98,65740145	0	107,2363059	30,02616566	77,21014027	107,2363059	0	167,2886372	102,9468537	64,34178355	167,2886372	0	102,9468537	30,02616566	72,92068803	102,9468537	0	85,78904474	17,15780895	68,63123579	85,78904474	0
2926301	109,2456302	57,49770009	51,74793008	109,2456302	0	83,37166513	43,12327507	40,24839006	80,49678013	2,874885005	86,24655014	37,37350506	48,87304508	83,37166513	2,874885005	112,1205152	48,87304508	63,2474701	109,2456302	2,874885005	149,4940202	63,2474701	86,24655014	146,6191352	2,874885005	126,4949402	51,74793008	74,74701012	123,6200552	2,874885005	86,24655014	11,49954002	74,74701012	83,37166513	2,874885005	143,7442502	48,87304508	94,87120515	129,3698252	14,37442502	129,3698252	34,49862006	94,87120515	114,9954002	14,37442502
2926400	54,88624825	16,46587448	38,42037378	54,88624825	0	60,37487308	13,72156206	46,65331101	60,37487308	0	54,88624825	13,72156206	41,16468619	54,88624825	0	74,09643514	30,18743654	43,9089986	74,09643514	0	90,56230961	32,93174895	57,63056066	90,56230961	0	90,56230961	32,93174895	57,63056066	90,56230961	0	68,60781031	5,488624825	63,11918549	68,60781031	0	85,07368479	24,69881171	60,37487308	85,07368479	0	87,8179972	27,44312413	60,37487308	85,07368479	2,744312413
2926509	84,18053487	25,90170304	58,27883183	84,18053487	0	90,65596063	32,3771288	58,27883183	90,65596063	0	84,18053487	32,3771288	51,80340607	84,18053487	0	97,13138639	32,3771288	64,75425759	97,13138639	0	103,6068121	38,85255456	64,75425759	103,6068121	0	135,9839409	38,85255456	97,13138639	135,9839409	0	71,22968335	19,42627728	51,80340607	71,22968335	0	129,5085152	45,32798031	84,18053487	129,5085152	0	142,4593667	45,32798031	97,13138639	142,4593667	0
2926608	72,77358319	30,92877286	41,84481033	65,49622487	7,277358319	83,68962067	40,02547075	43,66414991	78,23160193	5,458018739	85,50896025	43,66414991	41,84481033	81,87028109	3,638679159	103,702356	40,02547075	63,67688529	92,78631857	10,91603748	118,2570727	43,66414991	74,59292277	109,1603748	9,096697899	130,9924497	52,76084781	78,23160193	116,4377331	14,55471664	103,702356	20,01273538	83,68962067	87,32829983	16,37405622	151,0051851	58,21886655	92,78631857	141,9084872	9,096697899	158,2825434	50,94150823	107,3410352	147,366506	10,91603748
2926657	107,5702568	40,33884631	67,23141051	107,5702568	0	94,12397472	26,89256421	67,23141051	94,12397472	0	107,5702568	26,89256421	80,67769262	107,5702568	0	94,12397472	26,89256421	67,23141051	94,12397472	0	147,9091031	67,23141051	80,67769262	147,9091031	0	147,9091031	53,78512841	94,12397472	147,9091031	0	228,5867958	134,462821	94,12397472	228,5867958	0	147,9091031	40,33884631	107,5702568	147,9091031	0	134,462821	40,33884631	94,12397472	134,462821	0
2926707	65,63593932	14,58576429	51,05017503	65,63593932	0	65,63593932	21,87864644	43,75729288	65,63593932	0	51,05017503	7,292882147	43,75729288	51,05017503	0	58,34305718	7,292882147	51,05017503	58,34305718	0	43,75729288	0	43,75729288	43,75729288	0	58,34305718	14,58576429	43,75729288	58,34305718	0	87,51458576	36,46441074	51,05017503	87,51458576	0	87,51458576	7,292882147	80,22170362	87,51458576	0	109,3932322	21,87864644	87,51458576	109,3932322	0
2926806	69,60263225	18,98253607	50,62009618	69,60263225	0	56,9476082	25,31004809	31,63756011	56,9476082	0	69,60263225	25,31004809	44,29258416	69,60263225	0	44,29258416	25,31004809	18,98253607	44,29258416	0	82,25765629	37,96507213	44,29258416	82,25765629	0	75,93014427	31,63756011	44,29258416	75,93014427	0	139,2052645	107,5677044	31,63756011	139,2052645	0	82,25765629	37,96507213	44,29258416	82,25765629	0	75,93014427	18,98253607	56,9476082	69,60263225	6,327512022
2926905	90,68425392	32,97609233	57,70816158	90,68425392	0	90,68425392	32,97609233	57,70816158	90,68425392	0	98,928277	32,97609233	65,95218467	98,928277	0	90,68425392	32,97609233	57,70816158	90,68425392	0	82,44023083	32,97609233	49,4641385	82,44023083	0	82,44023083	24,73206925	57,70816158	82,44023083	0	74,19620775	32,97609233	41,22011542	74,19620775	0	107,1723001	41,22011542	65,95218467	107,1723001	0	107,1723001	41,22011542	65,95218467	107,1723001	0
2927002	71,82704049	28,73081619	43,09622429	71,82704049	0	81,40397922	33,51928556	47,88469366	81,40397922	0	79,00974454	33,51928556	45,49045897	79,00974454	0	100,5578567	38,30775493	62,25010175	100,5578567	0	90,98091795	35,91352024	55,06739771	90,98091795	0	86,19244858	43,09622429	43,09622429	86,19244858	0	14726,93753	14676,65861	50,27892834	14726,93753	0	71,82704049	28,73081619	43,09622429	71,82704049	0	98,163622	33,51928556	64,64433644	98,163622	0
2927101	63,79585327	21,26528442	42,53056885	63,79585327	0	63,79585327	31,89792663	31,89792663	63,79585327	0	42,53056885	10,63264221	31,89792663	42,53056885	0	63,79585327	31,89792663	31,89792663	63,79585327	0	116,9590643	63,79585327	53,16321106	116,9590643	0	95,6937799	42,53056885	53,16321106	95,6937799	0	74,42849548	31,89792663	42,53056885	74,42849548	0	170,1222754	74,42849548	95,6937799	170,1222754	0	202,020202	95,6937799	106,3264221	202,020202	0
2927200	62,48242682	28,11709207	34,36533475	59,35830548	3,124121341	68,7306695	37,48945609	31,24121341	68,7306695	0	78,10303352	37,48945609	40,61357743	78,10303352	0	87,47539754	43,73769877	43,73769877	87,47539754	0	99,97188291	46,86182011	53,11006279	99,97188291	0	99,97188291	43,73769877	56,23418414	96,84776157	3,124121341	65,60654816	12,49648536	53,11006279	62,48242682	3,124121341	143,7095817	59,35830548	84,3512762	143,7095817	0	146,833703	56,23418414	90,59951889	143,7095817	3,124121341
2927309	50,7227999	31,70174994	19,02104996	50,7227999	0	101,4455998	50,7227999	50,7227999	101,4455998	0	107,7859498	44,38244991	63,40349987	107,7859498	0	76,08419985	19,02104996	57,06314989	76,08419985	0	107,7859498	25,36139995	82,42454984	107,7859498	0	120,4666498	38,04209992	82,42454984	120,4666498	0	177,5297996	107,7859498	69,74384986	177,5297996	0	114,1262998	25,36139995	88,76489982	114,1262998	0	164,8490997	44,38244991	120,4666498	164,8490997	0
2927408	309,1077615	209,2426978	99,86506368	255,2821848	53,8255767	317,9094281	207,990153	109,9192752	270,2788707	47,63055749	334,0909537	215,5731273	118,5178264	284,2599796	49,83097415	357,9908639	223,9685632	134,0223007	300,3060949	57,68476899	377,388383	235,7492554	141,6391276	318,5864794	58,8019036	392,6897419	242,6213259	150,068416	330,9426653	61,74707666	215,4038645	48,84924979	166,5546147	150,4407942	64,96307024	451,2885301	269,6695245	181,6190056	376,0004279	75,28810225	486,698312	284,0907167	202,6075953	411,6810303	75,01728173
2927507	70,04436143	42,02661686	28,01774457	70,04436143	0	65,37473733	32,68736867	32,68736867	60,70511324	4,669624095	79,38360962	28,01774457	51,36586505	74,71398552	4,669624095	98,062106	46,69624095	51,36586505	93,39248191	4,669624095	79,38360962	28,01774457	51,36586505	74,71398552	4,669624095	88,72285781	32,68736867	56,03548914	84,05323371	4,669624095	65,37473733	18,67849638	46,69624095	56,03548914	9,339248191	93,39248191	32,68736867	60,70511324	84,05323371	9,339248191	112,0709783	32,68736867	79,38360962	107,4013542	4,669624095
2927606	66,77350427	26,70940171	40,06410256	66,77350427	0	80,12820513	33,38675214	46,74145299	80,12820513	0	60,09615385	20,03205128	40,06410256	60,09615385	0	66,77350427	20,03205128	46,74145299	66,77350427	0	93,48290598	33,38675214	60,09615385	93,48290598	0	80,12820513	26,70940171	53,41880342	80,12820513	0	200,3205128	153,5790598	46,74145299	200,3205128	0	80,12820513	20,03205128	60,09615385	80,12820513	0	113,5149573	13,35470085	100,1602564	113,5149573	0
2927705	84,05715887	35,0238162	49,03334267	84,05715887	0	98,06668535	42,02857943	56,03810591	98,06668535	0	87,55954049	28,01905296	59,54048753	84,05715887	3,50238162	84,05715887	35,0238162	49,03334267	80,55477725	3,50238162	112,0762118	59,54048753	52,53572429	112,0762118	0	108,5738302	49,03334267	59,54048753	108,5738302	0	66,54525077	3,50238162	63,04286915	66,54525077	0	119,0809751	45,53096105	73,55001401	119,0809751	0	105,0714486	42,02857943	63,04286915	105,0714486	0
2927804	119,4386384	59,7193192	59,7193192	119,4386384	0	89,5789788	14,9298298	74,649149	89,5789788	0	104,5088086	29,8596596	74,649149	104,5088086	0	119,4386384	29,8596596	89,5789788	119,4386384	0	119,4386384	44,7894894	74,649149	119,4386384	0	119,4386384	14,9298298	104,5088086	119,4386384	0	477,7545536	403,1054046	74,649149	477,7545536	0	134,3684682	44,7894894	89,5789788	134,3684682	0	179,1579576	74,649149	104,5088086	179,1579576	0
2927903	107,5172476	26,87931189	80,63793567	107,5172476	0	80,63793567	8,95977063	71,67816504	80,63793567	0	62,71839441	0	62,71839441	62,71839441	0	107,5172476	35,83908252	71,67816504	98,55747693	8,95977063	107,5172476	17,91954126	89,5977063	107,5172476	0	116,4770182	26,87931189	89,5977063	116,4770182	0	152,3161007	89,5977063	62,71839441	152,3161007	0	116,4770182	35,83908252	80,63793567	107,5172476	8,95977063	152,3161007	35,83908252	116,4770182	143,3563301	8,95977063
2928000	72,87491541	39,04013326	33,83478216	72,87491541	0	85,88829317	46,84815991	39,04013326	85,88829317	0	98,90167092	52,05351101	46,84815991	98,90167092	0	119,7230753	59,86153766	59,86153766	119,7230753	0	122,3257509	57,25886211	65,06688876	122,3257509	0	135,3391286	67,66956431	67,66956431	135,3391286	0	72,87491541	7,808026651	65,06688876	72,87491541	0	153,5578575	59,86153766	93,69631982	145,7498308	7,808026651	166,5712352	59,86153766	106,7096976	161,3658841	5,205351101
2928059	44,7828034	7,463800567	37,31900284	44,7828034	0	44,7828034	7,463800567	37,31900284	44,7828034	0	44,7828034	14,92760113	29,85520227	44,7828034	0	67,17420511	7,463800567	59,71040454	67,17420511	0	67,17420511	22,3914017	44,7828034	67,17420511	0	74,63800567	14,92760113	59,71040454	74,63800567	0	149,2760113	82,10180624	67,17420511	149,2760113	0	67,17420511	7,463800567	59,71040454	67,17420511	0	119,4208091	14,92760113	104,4932079	119,4208091	0
2928109	74,21772128	31,12356054	43,09416074	71,82360124	2,394120041	81,4000814	40,7000407	40,7000407	81,4000814	0	88,58244152	43,09416074	45,48828078	88,58244152	0	119,7060021	59,85300103	59,85300103	119,7060021	0	141,2530824	67,03536115	74,21772128	138,8589624	2,394120041	126,8883622	55,06476095	71,82360124	122,1001221	4,788240082	88,58244152	11,97060021	76,61184132	86,18832148	2,394120041	138,8589624	64,64124111	74,21772128	134,0707223	4,788240082	146,0413225	59,85300103	86,18832148	138,8589624	7,182360124
2928208	54,56132693	29,09937436	25,46195257	54,56132693	0	50,92390514	21,82453077	29,09937436	50,92390514	0	54,56132693	25,46195257	29,09937436	54,56132693	0	61,83617052	32,73679616	29,09937436	61,83617052	0	72,74843591	36,37421795	36,37421795	72,74843591	0	69,11101411	29,09937436	40,01163975	69,11101411	0	134,5846064	98,21038848	36,37421795	134,5846064	0	87,29812309	43,64906155	43,64906155	87,29812309	0	87,29812309	43,64906155	43,64906155	87,29812309	0
2928307	75,56946993	21,59127712	53,97819281	75,56946993	0	107,9563856	43,18255425	64,77383137	107,9563856	0	86,3651085	43,18255425	43,18255425	86,3651085	0	86,3651085	10,79563856	75,56946993	86,3651085	0	75,56946993	32,38691569	43,18255425	75,56946993	0	75,56946993	32,38691569	43,18255425	75,56946993	0	971,6074706	917,6292778	53,97819281	971,6074706	0	97,16074706	32,38691569	64,77383137	97,16074706	0	86,3651085	21,59127712	64,77383137	86,3651085	0
2928406	92,63706855	27,44802031	65,18904824	92,63706855	0	102,9300762	34,31002539	68,62005078	102,9300762	0	109,7920812	30,87902285	78,9130584	109,7920812	0	123,5160914	37,74102793	85,77506347	123,5160914	0	120,0850889	37,74102793	82,34406093	120,0850889	0	123,5160914	37,74102793	85,77506347	123,5160914	0	154,3951143	72,05105332	82,34406093	154,3951143	0	130,3780965	44,60303301	85,77506347	130,3780965	0	126,9470939	37,74102793	89,20606601	126,9470939	0
2928505	93,61542782	37,44617113	56,16925669	93,61542782	0	74,89234226	18,72308556	56,16925669	74,89234226	0	112,3385134	28,08462835	84,25388504	112,3385134	0	102,9769706	28,08462835	74,89234226	102,9769706	0	112,3385134	37,44617113	74,89234226	112,3385134	0	121,7000562	37,44617113	84,25388504	121,7000562	0	121,7000562	56,16925669	65,53079948	121,7000562	0	102,9769706	28,08462835	74,89234226	102,9769706	0	121,7000562	37,44617113	84,25388504	121,7000562	0
2928604	87,15159536	48,41755298	38,73404238	85,53767693	1,613918433	87,15159536	50,03147141	37,12012395	82,30984006	4,841755298	108,132535	59,714982	48,41755298	104,9046981	3,227836865	119,429964	61,32890044	58,10106357	116,2021271	3,227836865	132,3413115	66,17065574	66,17065574	125,8856377	6,45567373	117,8160456	54,87322671	62,94281887	108,132535	9,683510595	71,01241103	11,29742903	59,714982	64,5567373	6,45567373	133,9552299	58,10106357	75,85416633	125,8856377	8,069592163	145,2526589	74,2402479	71,01241103	135,5691483	9,683510595
2928703	177,0819222	112,2486501	64,83327205	153,8580635	23,22385864	150,9550812	91,9277738	59,02730739	129,6665441	21,28853709	162,5670105	92,89543458	69,67157593	137,4078303	25,1591802	208,047067	111,2809893	96,76607768	158,6963674	49,35069962	213,8530317	106,4426855	107,4103462	166,4376536	47,41537807	215,7883532	113,2163109	102,5720423	168,3729752	47,41537807	154,8257243	49,35069962	105,4750247	103,5397031	51,28602117	251,591802	120,9575971	130,6342049	183,8555476	67,73625438	274,8156606	135,4725088	139,3431519	202,2411024	72,57455826
2928802	64,93747449	35,25177187	29,68570262	63,08211807	1,855356414	68,64818732	33,39641545	35,25177187	68,64818732	0	61,22676166	25,9749898	35,25177187	61,22676166	0	70,50354373	31,54105904	38,96248469	64,93747449	5,566069242	81,63568221	37,10712828	44,52855394	76,06961297	5,566069242	92,7678207	42,67319752	50,09462318	87,20175146	5,566069242	72,35890014	18,55356414	53,80533601	68,64818732	3,710712828	92,7678207	38,96248469	53,80533601	89,05710787	3,710712828	89,05710787	31,54105904	57,51604883	85,34639504	3,710712828
2928901	65,35753543	23,76637652	41,59115891	65,35753543	0	68,32833249	17,82478239	50,5035501	65,35753543	2,970797065	95,06550608	26,73717358	68,32833249	89,12391195	5,94159413	98,03630314	20,79557945	77,24072369	92,09470901	5,94159413	121,8026797	32,67876771	89,12391195	115,8610855	5,94159413	101,0071002	23,76637652	77,24072369	98,03630314	2,970797065	80,21152075	26,73717358	53,47434717	80,21152075	0	74,26992662	17,82478239	56,44514423	74,26992662	0	98,03630314	20,79557945	77,24072369	98,03630314	0
2928950	127,6052744	42,53509145	85,0701829	127,6052744	0	148,8728201	63,80263718	85,0701829	148,8728201	0	138,2390472	63,80263718	74,43641004	138,2390472	0	138,2390472	63,80263718	74,43641004	138,2390472	0	127,6052744	53,16886431	74,43641004	127,6052744	0	116,9715015	42,53509145	74,43641004	116,9715015	0	393,4495959	329,6469587	63,80263718	393,4495959	0	127,6052744	74,43641004	53,16886431	127,6052744	0	159,5065929	85,0701829	74,43641004	159,5065929	0
2929008	189,4186806	130,6335728	58,78510777	189,4186806	0	189,4186806	124,1018942	65,31678641	189,4186806	0	163,291966	52,25342913	111,0385369	163,291966	0	195,9503592	84,91182234	111,0385369	195,9503592	0	235,1404311	117,5702155	117,5702155	235,1404311	0	274,3305029	137,1652515	137,1652515	274,3305029	0	176,3553233	39,19007185	137,1652515	176,3553233	0	313,5205748	169,8236447	143,6969301	313,5205748	0	306,9888961	150,2286088	156,7602874	306,9888961	0
2929057	69,51026856	37,91469194	31,59557662	56,87203791	12,63823065	69,51026856	31,59557662	37,91469194	63,19115324	6,319115324	56,87203791	18,95734597	37,91469194	56,87203791	0	94,78672986	50,55292259	44,23380727	94,78672986	0	88,46761453	37,91469194	50,55292259	88,46761453	0	139,0205371	56,87203791	82,14849921	139,0205371	0	145,3396524	56,87203791	88,46761453	145,3396524	0	139,0205371	50,55292259	88,46761453	139,0205371	0	126,3823065	37,91469194	88,46761453	126,3823065	0
2929107	68,2935713	18,21161901	50,08195229	68,2935713	0	86,50519031	27,31742852	59,18776179	81,95228556	4,552904753	68,2935713	18,21161901	50,08195229	63,74066655	4,552904753	91,05809506	36,42323803	54,63485704	86,50519031	4,552904753	109,2697141	40,97614278	68,2935713	104,7168093	4,552904753	118,3755236	45,52904753	72,84647605	113,8226188	4,552904753	91,05809506	13,65871426	77,39938081	86,50519031	4,552904753	113,8226188	31,87033327	81,95228556	109,2697141	4,552904753	118,3755236	45,52904753	72,84647605	113,8226188	4,552904753
2929206	89,50770761	59,67180507	29,83590254	89,50770761	0	156,6384883	79,56240676	77,07608155	149,1795127	7,458975634	151,6658379	69,61710592	82,04873197	144,2068623	7,458975634	149,1795127	44,7538538	104,4256589	144,2068623	4,972650423	154,1521631	52,21282944	101,9393337	149,1795127	4,972650423	193,9333665	69,61710592	124,3162606	186,4743909	7,458975634	134,2615614	9,945300845	124,3162606	131,7752362	2,486325211	236,2008951	72,10343113	164,0974639	223,769269	12,43162606	251,1188463	84,53505719	166,5837892	238,6872203	12,43162606
2929255	50,98659053	15,29597716	35,69061337	50,98659053	0	25,49329526	10,19731811	15,29597716	25,49329526	0	30,59195432	10,19731811	20,39463621	30,59195432	0	30,59195432	5,098659053	25,49329526	30,59195432	0	40,78927242	20,39463621	20,39463621	40,78927242	0	56,08524958	20,39463621	35,69061337	56,08524958	0	56,08524958	10,19731811	45,88793147	56,08524958	0	66,28256768	20,39463621	45,88793147	66,28256768	0	56,08524958	10,19731811	45,88793147	56,08524958	0
2929305	84,17065601	42,085328	42,085328	81,540323	2,630333	78,90999	31,563996	47,345994	76,279657	2,630333	76,279657	23,672997	52,60666	73,649324	2,630333	71,018991	15,781998	55,236993	68,388658	2,630333	63,127992	18,412331	44,715661	63,127992	0	76,279657	21,042664	55,236993	73,649324	2,630333	102,582987	60,497659	42,085328	97,32232101	5,260666	63,127992	23,672997	39,454995	60,497659	2,630333	73,649324	31,563996	42,085328	65,758325	7,890999001
2929354	66,17038875	0	66,17038875	66,17038875	0	99,25558313	16,54259719	82,71298594	99,25558313	0	66,17038875	0	66,17038875	66,17038875	0	99,25558313	33,08519438	66,17038875	99,25558313	0	99,25558313	33,08519438	66,17038875	99,25558313	0	99,25558313	16,54259719	82,71298594	99,25558313	0	132,3407775	49,62779156	82,71298594	132,3407775	0	82,71298594	16,54259719	66,17038875	82,71298594	0	49,62779156	0	49,62779156	49,62779156	0
2929370	37,09198813	9,272997033	27,8189911	37,09198813	0	55,6379822	9,272997033	46,36498516	55,6379822	0	55,6379822	9,272997033	46,36498516	55,6379822	0	55,6379822	0	55,6379822	55,6379822	0	92,72997033	37,09198813	55,6379822	92,72997033	0	74,18397626	18,54599407	55,6379822	74,18397626	0	129,8219585	83,45697329	46,36498516	129,8219585	0	83,45697329	18,54599407	64,91097923	83,45697329	0	64,91097923	9,272997033	55,6379822	64,91097923	0
2929404	66,15944426	16,53986107	49,6195832	66,15944426	0	57,88951373	16,53986107	41,34965266	57,88951373	0	74,42937479	24,8097916	49,6195832	74,42937479	0	90,96923586	41,34965266	49,6195832	90,96923586	0	107,5090969	33,07972213	74,42937479	107,5090969	0	74,42937479	16,53986107	57,88951373	74,42937479	0	82,69930533	24,8097916	57,88951373	82,69930533	0	66,15944426	24,8097916	41,34965266	66,15944426	0	82,69930533	33,07972213	49,6195832	82,69930533	0
2929503	78,5563096	43,64239422	34,91391538	74,19207018	4,364239422	72,00995047	39,2781548	32,73179567	63,28147162	8,728478844	80,73842931	45,82451393	34,91391538	72,00995047	8,728478844	93,83114758	52,37087307	41,46027451	85,10266873	8,728478844	109,1059856	56,73511249	52,37087307	102,5596264	6,546359133	104,7417461	50,18875336	54,55299278	98,195387	6,546359133	69,82783075	13,09271827	56,73511249	63,28147162	6,546359133	124,3808235	54,55299278	69,82783075	117,8344644	6,546359133	124,3808235	52,37087307	72,00995047	117,8344644	6,546359133
2929602	115,932428	33,12355084	82,80887711	115,932428	0	149,0559788	33,12355084	115,932428	149,0559788	0	138,0147952	22,08236723	115,932428	138,0147952	0	126,9736116	16,56177542	110,4118361	121,4530198	5,520591807	132,4942034	27,60295904	104,8912443	126,9736116	5,520591807	154,5765706	22,08236723	132,4942034	149,0559788	5,520591807	193,2207133	71,7676935	121,4530198	193,2207133	0	154,5765706	33,12355084	121,4530198	154,5765706	0	171,138346	38,64414265	132,4942034	171,138346	0
